beta,hcw_wash_rate,n,mean,std,max,median,nonzero_mean,disease_free(%)
0.0541794168110134,0.7,1,"[0.0, 72.0, 20.0, 22.0, 41.0, 25.0, 37.0, 22.0, 35.0, 28.0, 22.0, 35.0, 28.0, 33.0, 27.0, 27.0, 35.0, 26.0, 29.0, 29.0, 30.0, 35.0, 22.0, 25.0, 34.0, 26.0, 33.0, 32.0, 31.0, 26.0, 25.0, 37.0, 25.0, 34.0, 22.0, 26.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 72.0, 20.0, 22.0, 41.0, 25.0, 37.0, 22.0, 35.0, 28.0, 22.0, 35.0, 28.0, 33.0, 27.0, 27.0, 35.0, 26.0, 29.0, 29.0, 30.0, 35.0, 22.0, 25.0, 34.0, 26.0, 33.0, 32.0, 31.0, 26.0, 25.0, 37.0, 25.0, 34.0, 22.0, 26.0]","[0.0, 72.0, 20.0, 22.0, 41.0, 25.0, 37.0, 22.0, 35.0, 28.0, 22.0, 35.0, 28.0, 33.0, 27.0, 27.0, 35.0, 26.0, 29.0, 29.0, 30.0, 35.0, 22.0, 25.0, 34.0, 26.0, 33.0, 32.0, 31.0, 26.0, 25.0, 37.0, 25.0, 34.0, 22.0, 26.0]","[0.0, np.float64(72.0), np.float64(20.0), np.float64(22.0), np.float64(41.0), np.float64(25.0), np.float64(37.0), np.float64(22.0), np.float64(35.0), np.float64(28.0), np.float64(22.0), np.float64(35.0), np.float64(28.0), np.float64(33.0), np.float64(27.0), np.float64(27.0), np.float64(35.0), np.float64(26.0), np.float64(29.0), np.float64(29.0), np.float64(30.0), np.float64(35.0), np.float64(22.0), np.float64(25.0), np.float64(34.0), np.float64(26.0), np.float64(33.0), np.float64(32.0), np.float64(31.0), np.float64(26.0), np.float64(25.0), np.float64(37.0), np.float64(25.0), np.float64(34.0), np.float64(22.0), np.float64(26.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0541882681626548,0.7,1,"[0.0, 52.0, 10.0, 12.0, 22.0, 14.0, 17.0, 12.0, 17.0, 16.0, 12.0, 16.0, 15.0, 17.0, 14.0, 17.0, 16.0, 15.0, 12.0, 17.0, 14.0, 20.0, 12.0, 12.0, 15.0, 18.0, 12.0, 17.0, 19.0, 12.0, 13.0, 19.0, 14.0, 16.0, 12.0, 12.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 52.0, 10.0, 12.0, 22.0, 14.0, 17.0, 12.0, 17.0, 16.0, 12.0, 16.0, 15.0, 17.0, 14.0, 17.0, 16.0, 15.0, 12.0, 17.0, 14.0, 20.0, 12.0, 12.0, 15.0, 18.0, 12.0, 17.0, 19.0, 12.0, 13.0, 19.0, 14.0, 16.0, 12.0, 12.0]","[0.0, 52.0, 10.0, 12.0, 22.0, 14.0, 17.0, 12.0, 17.0, 16.0, 12.0, 16.0, 15.0, 17.0, 14.0, 17.0, 16.0, 15.0, 12.0, 17.0, 14.0, 20.0, 12.0, 12.0, 15.0, 18.0, 12.0, 17.0, 19.0, 12.0, 13.0, 19.0, 14.0, 16.0, 12.0, 12.0]","[0.0, np.float64(52.0), np.float64(10.0), np.float64(12.0), np.float64(22.0), np.float64(14.0), np.float64(17.0), np.float64(12.0), np.float64(17.0), np.float64(16.0), np.float64(12.0), np.float64(16.0), np.float64(15.0), np.float64(17.0), np.float64(14.0), np.float64(17.0), np.float64(16.0), np.float64(15.0), np.float64(12.0), np.float64(17.0), np.float64(14.0), np.float64(20.0), np.float64(12.0), np.float64(12.0), np.float64(15.0), np.float64(18.0), np.float64(12.0), np.float64(17.0), np.float64(19.0), np.float64(12.0), np.float64(13.0), np.float64(19.0), np.float64(14.0), np.float64(16.0), np.float64(12.0), np.float64(12.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542092174621271,0.7,1,"[2.0, 56.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 22.0, 20.0, 15.0, 21.0, 22.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 25.0, 19.0, 16.0, 21.0, 23.0, 18.0, 16.0, 17.0, 18.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 56.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 22.0, 20.0, 15.0, 21.0, 22.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 25.0, 19.0, 16.0, 21.0, 23.0, 18.0, 16.0, 17.0, 18.0]","[2.0, 56.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 22.0, 20.0, 15.0, 21.0, 22.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 25.0, 19.0, 16.0, 21.0, 23.0, 18.0, 16.0, 17.0, 18.0]","[np.float64(2.0), np.float64(56.0), np.float64(13.0), np.float64(15.0), np.float64(28.0), np.float64(17.0), np.float64(23.0), np.float64(15.0), np.float64(22.0), np.float64(20.0), np.float64(15.0), np.float64(21.0), np.float64(22.0), np.float64(18.0), np.float64(20.0), np.float64(20.0), np.float64(21.0), np.float64(19.0), np.float64(15.0), np.float64(22.0), np.float64(18.0), np.float64(26.0), np.float64(15.0), np.float64(15.0), np.float64(21.0), np.float64(21.0), np.float64(16.0), np.float64(25.0), np.float64(19.0), np.float64(16.0), np.float64(21.0), np.float64(23.0), np.float64(18.0), np.float64(16.0), np.float64(17.0), np.float64(18.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542134208972856,0.7,1,"[0.0, 58.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 21.0, 21.0, 15.0, 20.0, 23.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 24.0, 20.0, 16.0, 21.0, 20.0, 21.0, 19.0, 15.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 58.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 21.0, 21.0, 15.0, 20.0, 23.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 24.0, 20.0, 16.0, 21.0, 20.0, 21.0, 19.0, 15.0, 15.0]","[0.0, 58.0, 13.0, 15.0, 28.0, 17.0, 23.0, 15.0, 21.0, 21.0, 15.0, 20.0, 23.0, 18.0, 20.0, 20.0, 21.0, 19.0, 15.0, 22.0, 18.0, 26.0, 15.0, 15.0, 21.0, 21.0, 16.0, 24.0, 20.0, 16.0, 21.0, 20.0, 21.0, 19.0, 15.0, 15.0]","[0.0, np.float64(58.0), np.float64(13.0), np.float64(15.0), np.float64(28.0), np.float64(17.0), np.float64(23.0), np.float64(15.0), np.float64(21.0), np.float64(21.0), np.float64(15.0), np.float64(20.0), np.float64(23.0), np.float64(18.0), np.float64(20.0), np.float64(20.0), np.float64(21.0), np.float64(19.0), np.float64(15.0), np.float64(22.0), np.float64(18.0), np.float64(26.0), np.float64(15.0), np.float64(15.0), np.float64(21.0), np.float64(21.0), np.float64(16.0), np.float64(24.0), np.float64(20.0), np.float64(16.0), np.float64(21.0), np.float64(20.0), np.float64(21.0), np.float64(19.0), np.float64(15.0), np.float64(15.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542148131856395,0.7,1,"[0.0, 70.0, 22.0, 22.0, 39.0, 27.0, 35.0, 22.0, 36.0, 28.0, 22.0, 34.0, 30.0, 31.0, 28.0, 27.0, 34.0, 27.0, 29.0, 29.0, 30.0, 34.0, 22.0, 29.0, 34.0, 22.0, 33.0, 32.0, 33.0, 26.0, 22.0, 38.0, 25.0, 35.0, 22.0, 28.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 70.0, 22.0, 22.0, 39.0, 27.0, 35.0, 22.0, 36.0, 28.0, 22.0, 34.0, 30.0, 31.0, 28.0, 27.0, 34.0, 27.0, 29.0, 29.0, 30.0, 34.0, 22.0, 29.0, 34.0, 22.0, 33.0, 32.0, 33.0, 26.0, 22.0, 38.0, 25.0, 35.0, 22.0, 28.0]","[0.0, 70.0, 22.0, 22.0, 39.0, 27.0, 35.0, 22.0, 36.0, 28.0, 22.0, 34.0, 30.0, 31.0, 28.0, 27.0, 34.0, 27.0, 29.0, 29.0, 30.0, 34.0, 22.0, 29.0, 34.0, 22.0, 33.0, 32.0, 33.0, 26.0, 22.0, 38.0, 25.0, 35.0, 22.0, 28.0]","[0.0, np.float64(70.0), np.float64(22.0), np.float64(22.0), np.float64(39.0), np.float64(27.0), np.float64(35.0), np.float64(22.0), np.float64(36.0), np.float64(28.0), np.float64(22.0), np.float64(34.0), np.float64(30.0), np.float64(31.0), np.float64(28.0), np.float64(27.0), np.float64(34.0), np.float64(27.0), np.float64(29.0), np.float64(29.0), np.float64(30.0), np.float64(34.0), np.float64(22.0), np.float64(29.0), np.float64(34.0), np.float64(22.0), np.float64(33.0), np.float64(32.0), np.float64(33.0), np.float64(26.0), np.float64(22.0), np.float64(38.0), np.float64(25.0), np.float64(35.0), np.float64(22.0), np.float64(28.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542183577313544,0.7,1,"[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 44.0, 37.0, 28.0, 47.0, 35.0, 44.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 42.0, 41.0, 28.0, 38.0, 44.0, 31.0, 37.0, 43.0, 41.0, 36.0, 30.0, 48.0, 33.0, 41.0, 29.0, 43.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 44.0, 37.0, 28.0, 47.0, 35.0, 44.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 42.0, 41.0, 28.0, 38.0, 44.0, 31.0, 37.0, 43.0, 41.0, 36.0, 30.0, 48.0, 33.0, 41.0, 29.0, 43.0]","[3.0, 81.0, 26.0, 28.0, 54.0, 30.0, 49.0, 28.0, 44.0, 37.0, 28.0, 47.0, 35.0, 44.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 42.0, 41.0, 28.0, 38.0, 44.0, 31.0, 37.0, 43.0, 41.0, 36.0, 30.0, 48.0, 33.0, 41.0, 29.0, 43.0]","[np.float64(3.0), np.float64(81.0), np.float64(26.0), np.float64(28.0), np.float64(54.0), np.float64(30.0), np.float64(49.0), np.float64(28.0), np.float64(44.0), np.float64(37.0), np.float64(28.0), np.float64(47.0), np.float64(35.0), np.float64(44.0), np.float64(33.0), np.float64(34.0), np.float64(47.0), np.float64(31.0), np.float64(40.0), np.float64(37.0), np.float64(42.0), np.float64(41.0), np.float64(28.0), np.float64(38.0), np.float64(44.0), np.float64(31.0), np.float64(37.0), np.float64(43.0), np.float64(41.0), np.float64(36.0), np.float64(30.0), np.float64(48.0), np.float64(33.0), np.float64(41.0), np.float64(29.0), np.float64(43.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542257562617319,0.7,1,"[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 28.0, 26.0, 19.0, 30.0, 25.0, 26.0, 24.0, 25.0, 28.0, 23.0, 23.0, 27.0, 24.0, 31.0, 19.0, 24.0, 25.0, 24.0, 25.0, 30.0, 26.0, 22.0, 22.0, 33.0, 20.0, 26.0, 20.0, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 28.0, 26.0, 19.0, 30.0, 25.0, 26.0, 24.0, 25.0, 28.0, 23.0, 23.0, 27.0, 24.0, 31.0, 19.0, 24.0, 25.0, 24.0, 25.0, 30.0, 26.0, 22.0, 22.0, 33.0, 20.0, 26.0, 20.0, 25.0]","[0.0, 66.0, 17.0, 19.0, 36.0, 21.0, 31.0, 19.0, 28.0, 26.0, 19.0, 30.0, 25.0, 26.0, 24.0, 25.0, 28.0, 23.0, 23.0, 27.0, 24.0, 31.0, 19.0, 24.0, 25.0, 24.0, 25.0, 30.0, 26.0, 22.0, 22.0, 33.0, 20.0, 26.0, 20.0, 25.0]","[0.0, np.float64(66.0), np.float64(17.0), np.float64(19.0), np.float64(36.0), np.float64(21.0), np.float64(31.0), np.float64(19.0), np.float64(28.0), np.float64(26.0), np.float64(19.0), np.float64(30.0), np.float64(25.0), np.float64(26.0), np.float64(24.0), np.float64(25.0), np.float64(28.0), np.float64(23.0), np.float64(23.0), np.float64(27.0), np.float64(24.0), np.float64(31.0), np.float64(19.0), np.float64(24.0), np.float64(25.0), np.float64(24.0), np.float64(25.0), np.float64(30.0), np.float64(26.0), np.float64(22.0), np.float64(22.0), np.float64(33.0), np.float64(20.0), np.float64(26.0), np.float64(20.0), np.float64(25.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542360651453662,0.7,1,"[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 32.0, 28.0, 21.0, 33.0, 28.0, 30.0, 26.0, 26.0, 32.0, 26.0, 28.0, 27.0, 30.0, 31.0, 21.0, 27.0, 32.0, 22.0, 31.0, 31.0, 31.0, 25.0, 22.0, 35.0, 24.0, 33.0, 21.0, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 32.0, 28.0, 21.0, 33.0, 28.0, 30.0, 26.0, 26.0, 32.0, 26.0, 28.0, 27.0, 30.0, 31.0, 21.0, 27.0, 32.0, 22.0, 31.0, 31.0, 31.0, 25.0, 22.0, 35.0, 24.0, 33.0, 21.0, 25.0]","[0.0, 70.0, 19.0, 21.0, 40.0, 23.0, 35.0, 21.0, 32.0, 28.0, 21.0, 33.0, 28.0, 30.0, 26.0, 26.0, 32.0, 26.0, 28.0, 27.0, 30.0, 31.0, 21.0, 27.0, 32.0, 22.0, 31.0, 31.0, 31.0, 25.0, 22.0, 35.0, 24.0, 33.0, 21.0, 25.0]","[0.0, np.float64(70.0), np.float64(19.0), np.float64(21.0), np.float64(40.0), np.float64(23.0), np.float64(35.0), np.float64(21.0), np.float64(32.0), np.float64(28.0), np.float64(21.0), np.float64(33.0), np.float64(28.0), np.float64(30.0), np.float64(26.0), np.float64(26.0), np.float64(32.0), np.float64(26.0), np.float64(28.0), np.float64(27.0), np.float64(30.0), np.float64(31.0), np.float64(21.0), np.float64(27.0), np.float64(32.0), np.float64(22.0), np.float64(31.0), np.float64(31.0), np.float64(31.0), np.float64(25.0), np.float64(22.0), np.float64(35.0), np.float64(24.0), np.float64(33.0), np.float64(21.0), np.float64(25.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.054244432672271,0.7,1,"[2.0, 81.0, 27.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 34.0, 45.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 41.0, 41.0, 28.0, 42.0, 38.0, 33.0, 40.0, 40.0, 41.0, 36.0, 31.0, 46.0, 35.0, 42.0, 28.0, 42.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 81.0, 27.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 34.0, 45.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 41.0, 41.0, 28.0, 42.0, 38.0, 33.0, 40.0, 40.0, 41.0, 36.0, 31.0, 46.0, 35.0, 42.0, 28.0, 42.0]","[2.0, 81.0, 27.0, 28.0, 54.0, 30.0, 49.0, 28.0, 47.0, 34.0, 28.0, 47.0, 34.0, 45.0, 33.0, 34.0, 47.0, 31.0, 40.0, 37.0, 41.0, 41.0, 28.0, 42.0, 38.0, 33.0, 40.0, 40.0, 41.0, 36.0, 31.0, 46.0, 35.0, 42.0, 28.0, 42.0]","[np.float64(2.0), np.float64(81.0), np.float64(27.0), np.float64(28.0), np.float64(54.0), np.float64(30.0), np.float64(49.0), np.float64(28.0), np.float64(47.0), np.float64(34.0), np.float64(28.0), np.float64(47.0), np.float64(34.0), np.float64(45.0), np.float64(33.0), np.float64(34.0), np.float64(47.0), np.float64(31.0), np.float64(40.0), np.float64(37.0), np.float64(41.0), np.float64(41.0), np.float64(28.0), np.float64(42.0), np.float64(38.0), np.float64(33.0), np.float64(40.0), np.float64(40.0), np.float64(41.0), np.float64(36.0), np.float64(31.0), np.float64(46.0), np.float64(35.0), np.float64(42.0), np.float64(28.0), np.float64(42.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542647473511247,0.7,1,"[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(28.0), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0)]"
